user,text,country,id
ralf_boncocan,b'RT @JoshEberley: Clippers had entirely too many talkers and not enough walkers.',Canada,1306698205237669888
JenkinsJahad,b'RT @JoshEberley: Clippers had entirely too many talkers and not enough walkers.',Canada,1306698203824361472
GadflyQuebec,"b""RT @DianeMariePosts: So, in other words, he didn't like the service provided by his good friend, Doug Ford - whose responsibility healthcar?""",Canada,1306698193577619456
1K_Meat,b'RT @JoshEberley: Clippers had entirely too many talkers and not enough walkers.',Canada,1306698182722809858
Inersiom,b'RT @KiaaHyrule: S1 ROCKET PASS GIVEAWAY ? ? ?\n[All platforms]\n5 Rocket Pass Premium Upgrade Codes! \n???\nHow to enter: \n?Follow me \n?Retweet?',Canada,1306698176150241280
20540_scott,"b""@20540R @20540_Rebecca @20540L @20540_Soph Should we be worried? I don't know, how attached to democracy are you? Y? https://t.co/FyhEuHVA8w""",Canada,1306698175445491712
thismombikes,b'@aggieloveseggs @CURTMAH @klaszus @XiMeNaKa @sprawlcalgary @EastVillageYYC Haha! That?s what cargo bikes are for! W? https://t.co/irQgRuDBJA',Canada,1306698174552178688
Eburgs_Finest,b'RT @JoshEberley: Clippers had entirely too many talkers and not enough walkers.',Canada,1306698168306810881
knightrocker87,b'Pull it around back https://t.co/7qSHMWKvTK',Canada,1306698163407872001
saymon_321,b'RT @KiaaHyrule: S1 ROCKET PASS GIVEAWAY ? ? ?\n[All platforms]\n5 Rocket Pass Premium Upgrade Codes! \n???\nHow to enter: \n?Follow me \n?Retweet?',Canada,1306698160274845697
MRG1975,b'@HunderthMonkey @Elaijuh I didn?t realize I was communicating with someone who has the IQ of a carrot. My bad.',Canada,1306698158907383809
PeterSinclair77,b'@EmanuelCoin @AllinTerra @TeaBoots oh no four cases of corona virus teachers dotn want to get sick ... kids dont ev? https://t.co/QgI1Shif1H',Canada,1306698157305163778
jordan200019,b'@LakersReporter Lakers in 5',Canada,1306698154293616640
RobACooper,"b'RT @AnnaliseAK: ""Some of the more populist measures that he campaigned on ? a $30-million war room to respond to ?misinformation? being rep?'",Canada,1306698153991626752
BaptistAirdrie,b'The Gift of Miracles (2) A Warning to Believer\nThe Lord gave us cause to be skeptical of those claiming to have the? https://t.co/nQ4UnxZ0iZ',Canada,1306698146475651072
BevAzevedo,"b""RT @DianeMariePosts: So, in other words, he didn't like the service provided by his good friend, Doug Ford - whose responsibility healthcar?""",Canada,1306698146332975105
judamaack,b'RT @JoshEberley: Clippers had entirely too many talkers and not enough walkers.',Canada,1306698139986952192
_Momma_H,b'Nobody has a perfect life. Everybody has problems. Some people just know how to deal with it in a good way.',Canada,1306698138640674819
maralovespie,"b'@atbfinancial Every time I log in to accept an etransfer, it lands on the main account page and sits there. Is there an issue with the app?'",Canada,1306698134303567872
transpyro,"b""RT @MikeThornWrites: 'Tis the season... ???\n\nA list of horror/dark fiction reading recommendations for this fall (one title per artist).  @?""",Canada,1306698131309056001
Za_PhantomSSB,"b""RT @bibicosplays: (RT please ?)\n\nThe Not A Gengar &amp; MimikyuuPumpkin pins have arrived (early)!! Yay! Look how beautiful they are! They're b?""",Canada,1306698118344273920
CalgaryBornBred,b'Work together ? I would be impressed if this gov worked at all https://t.co/Z3eEqpPyIr',Canada,1306698111474040832
bobittyboop,"b'RT @safetyrazor_rye: @shandro. Sir, your government is spending $30 million a year on this war room and they publish this?  They can?t get?'",Canada,1306698111113256960
Bateson_AB,"b'RT @shandro: Right now, we pay four municipalities more than $6 million a year for their staff to dispatch AHS ambulances using AHS? dispat?'",Canada,1306698110979067905
deepikamaini,b'@MmeTrout @EcoleEdwards Thanks a bunch ???',Canada,1306698108374380544
