user,text,country,id
carlosjmelgar,"b""@BitcoinTre The confirm button doesn't work when I enter your code""",Austria,1306689955696173057
LukasJ121990,"b'@RealZenno @SimonWhistler @LinusTech https://t.co/TayfebQvKO and heres the iPhone Version. But yes Simon, YOU SHOULD HAVE GONE ANDROID!!!!!!'",Austria,1306686938368352256
JonathanGOdom,b'Beijing is feverishly digging in its bag of recycled rhetoric:\n\nHow dare they lecture us on UNCLOS when they aren?t? https://t.co/GO00wqkMUu',Austria,1306686307645689857
provInnsbruck,b'@antjeschrupp @schierhangl Name it: #capitalism kills!',Austria,1306686026803564544
perro007at,b'@GoddessFantast2 Got my mouth wide open',Austria,1306685570211553281
theacidqween,b'@choirgirlvenus rid of me being her magnum opus?',Austria,1306685197522554883
MagikarpLeague,b'@Veigar_v2 Your botlane got spit on',Austria,1306685003020070913
klarheitwirkt,b'@Schreibnudel Love it ??',Austria,1306684641240403969
Wolfgang18842,b'@GregChilson The Republic of San Marino is believed to have the oldest surviving Constitution in the world. However? https://t.co/5cTsbeviN9',Austria,1306684528342323200
kickytwit,b'@FNero7 U right!!! ?',Austria,1306684446968606720
Wolfgang18842,"b'@GregChilson ""The Constitution of San Marino is the world\'s oldest active written constitution""'",Austria,1306683672326791171
theacidqween,b'have you noticed how pj harvey?s best albums all have b&amp;w covers',Austria,1306683383825793024
carlosjmelgar,b'@PaulScott005 @fomosaurus Just got rid of these not too long ago',Austria,1306683331359248384
MagikarpLeague,b'+3 among us',Austria,1306682203317952514
Wolfgang18842,b'@GregChilson san marino still wins on that',Austria,1306680982091821057
DezuxFN,b'@AlexDasPferd @lemonxyz_ Tellonym link lmao',Austria,1306680775241355267
ThomasPJSolomon,b'@KThorborg @PhysMed_CPH @SORC_C @EvaAgeberg @BJSM_BMJ @JOSPT @LaTrobeSEM @TBandholm @MichaelRathleff @STSkou? https://t.co/SOetzAowRD',Austria,1306680190928588800
NeoThomist81,b'RT @Wolfgang18842: The South Vietnamese Army had quite some cool aesthetics and music. I wonder how South Asia would be if the US didnt had?',Austria,1306679431038226432
norbert_moesl,b'The Arena of Power is a versatile an variable battleground where player characters can fight player characters or g? https://t.co/aU5UPr7Ap0',Austria,1306678479744888834
EventosGlobale1,b'RT @AlexisPerezChi: @EventosGlobale1 The Big Phil....',Austria,1306677645741109250
gamerturk95,"b""@Blackie_Kazu Thank you for the kind words! Don't give up on practicing though, the more you keep listening, the be? https://t.co/SkQmJPXEEe""",Austria,1306677597905063944
HinataUzumakiPo,"b""RT @gamerturk95: It's great to have decent enough internet that allows me to quickly react to news again, rather than taking 4 hours to upl?""",Austria,1306677571875151872
carlosjmelgar,b'@fomosaurus how do I find the air drops dude?',Austria,1306677540703141889
AlexisPerezChi,b'@EventosGlobale1 The Big Phil....',Austria,1306677481563357187
peter__leo,b'@LarsDonath @steffen_held @SpohoKoeln @Deutschland8er @rudern @jugendrudern @BISp_Bund Congratulations to all - loo? https://t.co/z18GTATPL9',Austria,1306677436881481732
felinofc,b'@mxriefnr @ohcarryy reality serie',Austria,1306677339150053378
WolfgangFeist,b'@ceilidhka @aggieloveseggs @marcusyoung @klaszus @XiMeNaKa @sprawlcalgary There are three European demonstration pr? https://t.co/WgV4fYksWM',Austria,1306676478239801346
AlpeKojot,"b'@MilesFurStudios @IceKisses1 You forgot to say ""gorgeous"" with the paws x3'",Austria,1306674637426880513
stxnnie,b'STREAM 911 ON ?@AppleMusic? #911iscoming ??? https://t.co/gV9JtnmqWG',Austria,1306673799342043136
JLehmann_IBK,"b""If you are part of the EORTC QLG, we'd be happy to have your input on the early career investigator program! You ca? https://t.co/JfWlb7fQh1""",Austria,1306673474648322049
stxnnie,b'OMG I?m crying #911iscoming ? https://t.co/tsnPzNgusv',Austria,1306673317169037314
gamerturk95,b'@Abourke1990 @sao_anime @sao_wikia You dont ask. You wait for there to be info about it and we will share once there is something.',Austria,1306672532716695555
stxnnie,"b'@ladygodga yes, indeed #911iscoming ???'",Austria,1306672271910633479
theacidqween,b'so i just found out the last film kurt cobain watched before k*lling himself was the piano (1993) and also that isa? https://t.co/su2nCu3zp2',Austria,1306672226645741569
stxnnie,"b'@ladygodga hey girl, I?m from Croatia, love your account ????'",Austria,1306671996307230720
