user,text,country,id
Shaggers999,b'This is fab! Anyone know what her Twitter handle is? Watch it be someone I already follow ?https://t.co/6IEF2paJfe',United Kingdom,1306726314804740099
JsspSchools,"b""RT @Cherriuz: Got Damon's school photo thing back from @davincilead today and I'm going to have to buy it just for the story\nHe looks reall?""",United Kingdom,1306726314569801728
ergodictom,b'@GillianStraine It?s possible to enable and then run Linux as an application mounting the same file system inside W? https://t.co/aUMzZWCQPa',United Kingdom,1306726309947748353
shirleyjones999,"b""RT @StarSparkle_UK: I genuinely think the world's gone mad :( When I'm poorly, I don't want to get out of bed, never mind travel 200 miles?""",United Kingdom,1306726306936217600
JoelAdams97,b'@eglxzier @sesameseeeeed @sesameseeeeed pre order is open now so no excuses',United Kingdom,1306726305937985536
Genemeet,"b""@coffeechurchrec It's great when you can identify everyone I have some photos where we know who they are but others remain a mystery""",United Kingdom,1306726305703002120
LdsJason,b'@SuzanneEvans1 What a complete joke...',United Kingdom,1306726304939732998
philharttab,b'Inside the huddle - brilliant #nfl @NFLUK @SkySportsNFL',United Kingdom,1306726304599945218
llrnx666,b'I will eat anyone?s ass #tweetit',United Kingdom,1306726303584972805
UK_Centrist,"b'RT @IanMaher7: If this is true, how as a society, can we stand for this? How much further before the tipping point? @Keir_Starmer @EdwardJD?'",United Kingdom,1306726303383552000
smiffy2609,b'September 17th 1982 ?? #theclash #single #straighttohell #punk #rock #newwave #music #postpunk #combatrock? https://t.co/YLYq8F0d19',United Kingdom,1306726301986942976
Yekirah,b'RT @Louis_Tomlinson: Freddie Tommo',United Kingdom,1306726300724289541
ChrisFrosin,b'Sooooo coooool!!! Got to print myself one when I get a second to myself on the printers ????? #Warmongers #Wyvern https://t.co/boLQxXQrGL',United Kingdom,1306726300435046400
SparklyB,b'@LandscapeMan @EmmaKennedy It?s because the Tories shut them down and sold them off. We had an amazing forensics la? https://t.co/QtCbdhkYs4',United Kingdom,1306726294554587138
anabl18,"b'RT @keirong: @Femi_Sorry @nadhimzahawi Theres a running theme here with tory party mps, arrogant liars who ignore challenges from journalis?'",United Kingdom,1306726293069758464
OurTimeIsNow6,b'RT @CfcChristixn: Aguero is the the best ever striker to grace the Prem',United Kingdom,1306726291471769610
Lovelyxharry__,b'RT @louisprediction: ZAYN    : FATHER \nLOUIS   : FATHER\nLIAM     : FATHER \nNIALL   : UNSEASONED  CHICKEN \nHARRY : STYLES https://t.co/i4FpD?',United Kingdom,1306726288829407232
mralanjohnsmith,b'@rachellybee Like that one? https://t.co/T7oZMowMU6',United Kingdom,1306726287524925442
ihateweetabix,b'@AwfulReddit wholesome 100\nsocial awareness 0',United Kingdom,1306726280155594758
JonessjStewart,b'RT @DxHealthier: #odx be in use within 3 weeks!',United Kingdom,1306726279807463429
douknowhoyouar3,b'RT @louisprediction: ZAYN    : FATHER \nLOUIS   : FATHER\nLIAM     : FATHER \nNIALL   : UNSEASONED  CHICKEN \nHARRY : STYLES https://t.co/i4FpD?',United Kingdom,1306726279237038082
1NickMill,"b'RT @LordBrexit: Matt Hancock married Martha Hoyer Millar, an osteopath, in 2006.  She is a granddaughter of Frederick Millar, 1st Baron Inc?'",United Kingdom,1306726276816920577
RugbyMonster17,b'@artiF1ed Watched a bargain hunt the other day they sold for hardly nowt. Unless they are worth something to someon? https://t.co/khKt2ChKMe',United Kingdom,1306726276611403779
