user,text,country,id
Dtxbri,"b'gotta move smarter, gotta move harder'",United States,1306726329736474625
SheerStephen,b'RT @KamVTV: Trump has a trend. It always looks like he?s losing right before he wins.',United States,1306726328729612289
nrgarcia54,b'@LEXXXLIEEE @VLEXXXGALINDO visiting EP and looking for some bomb seafood!! Any recs!??',United States,1306726328021004288
KiahnaWilliams,b'I love sewing tattoos on people ?',United States,1306726327991533572
OPBNMA,"b'RT @FUNimation: Happy birthday to the captain of the Black Bulls, Yami Sukehiro! ?\n\n[via Black Clover] https://t.co/azIvoBbIuI'",United States,1306726327144284173
ZixBerg,"b""RT @Virge: Oh this? You don't care about this keep scrolling..\n\n..unless\n\nYOU WANT TO WIN 1? OF 5? ROCKET PASS CODES THAT I WILL BE GIVING?""",United States,1306726325647036416
PLANEPierre,"b'It?s not that we aren?t flawless, we just don?t tarnish ~ The Real'",United States,1306726324917145601
P1gmented,"b'RT @TrizzyyF: This was funny to me too ? I know this man is sick, I coulda really whooped his ass myself. But on a serious note ? ladies, i?'",United States,1306726324472557568
alonzoangelicaa,b'@BrandeeBitch23 @Chris_Fastlife for any table ? or bottle',United States,1306726324233547776
ThatsKarecia,b'RT @flow_witMe: When men check other men ? https://t.co/fNMLtLlYxs',United States,1306726323352743937
wendipeffercorn,"b'Cauliflower and shiritaki/konjac rice tossed in some butter, chicken bouillon, tequila salsa, and cheddar. Total WT? https://t.co/U3sQDALW3z'",United States,1306726323189145601
pjw59,"b""RT @CopelandNetwork: Feeding your spirit is just like feeding your physical body?you need regular feedings! ?  Don't skip a meal. Keep feed?""",United States,1306726322367062016
BrianJamesWx,b'Wow. What a putt!! ? https://t.co/BKNsja17fI',United States,1306726321519816704
ConcupiscentAF,b'RT @luistnr: She said fuck them kids https://t.co/BiU1er5WTs',United States,1306726320727117828
KimfmKim,b'RT @ElijahSchaffer: BREAKING: White House siege canceled due to the rain\n\nApparently all it took to stop the people?s revolution was some d?',United States,1306726320026591234
ENJY2H,b'@sjc081791 Your gesture was rewarded ?',United States,1306726319296716800
houstongocrazy,"b""RT @_baoii: Reminder: You're on your own time!!""",United States,1306726318927687680
iamslimjimm,b'RT @AsianDaBrattt: When you see me with what I deserve just kno I was patient for it ?',United States,1306726318483087360
hbspicoli,b'RT @AsianDaBrattt: Don?t keep hurting yourself take care of yourself protect your soul ???',United States,1306726317761626124
akambe___,"b""RT @exnihilo____: I deleted this the other night out of insecurities but I should be proud so I'm posting it again https://t.co/Lnr8hUYlWU""",United States,1306726317619019778
5thRing,b'RT @ElijahSchaffer: BREAKING: White House siege canceled due to the rain\n\nApparently all it took to stop the people?s revolution was some d?',United States,1306726316306321419
Nicky_Flash23,"b'RT @SIPmyTHOUGHTS: @Nicky_Flash23 All facts, bro needs national exposure. It?s his claim to fame honestly.'",United States,1306726313949114368
AcklesAf,b'I want something simple not something flashy https://t.co/ril0N5biAY',United States,1306726313613561857
MicrowaveSlade,b'If he ain?t a gamer boi I don?t want it ?????',United States,1306726313374425088
