user,text,country,id
sparksbetting13,"b""RT @sparksbetting13: We did not start as I would like, but there are still many games ahead. Let's go for everything this afternoon!\n\n#GetY?""",Mexico,1306711185476276230
farlundo,"b'@MannyMachado_ Nice n hot over here, making lemonade... https://t.co/VcdgeiCbro'",Mexico,1306711181701165056
KendylBeam,b'RT @brichareese: This behavior is not very PS5 of him.',Mexico,1306711181265047553
Alexizarod13,"b'@Justin24S_ @___Colb___ @Bucketteam_12 Team let him down, you would think guys who grew up playing basketball would? https://t.co/MLFaPQkxyL'",Mexico,1306711180304547841
Nenaw74420840,b'RT @davidjeremiah: Sometimes we miss the obvious?the wonders of creation around us; the incredibly complex and creative way He made us; the?',Mexico,1306711179470024704
BigMarley3,b'RT @FTNBets: Best Bets for UFC Vegas 11\n\nKyle Marley (@BigMarley3) provides his favorite bets for the UFC Vegas 11 card Saturday:\n\n#UFCVega?',Mexico,1306711178882748416
gruss_gott,"b'RT @harrylitman: Fed Judge in Washington grants nationwide injunction on USPS changes finding USPS ""involved in a politically motivated att?'",Mexico,1306711177968234496
PoliSciProfJohn,"b'@jennifernvictor I teach it too, so probably not :-('",Mexico,1306711177553092608
taniabrielle,b'RT @TorriNichelle: Idk who need to hear this but girl do not buy that man no PS5',Mexico,1306711176114573314
pasquarie1,b'RT @CHIZMAGA: This ad is so good! \nhttps://t.co/vy26tKnHwX',Mexico,1306711174654963715
WeBeHealthy,"b'RT @harrylitman: From Russia?s 60 minutes analogue: ?[Trump] won?t be tied down by Russiagate in his second term, he will no longer be shac?'",Mexico,1306711173337841666
MadgeChronicles,b'RT @brichareese: This behavior is not very PS5 of him.',Mexico,1306711173333745666
MAGAEricB,b'RT @CHIZMAGA: Trump schedules a Rally and starts it right in the middle of the @NFL Thursday Night Football Game.\n\n??????',Mexico,1306711173144829952
creepshow_i812,b'RT @CHIZMAGA: Black Lives Matter is a fraud.',Mexico,1306711173103005698
ratsbdaymixtape,b'RT @stu_in_the_void: you trapped in a human too?',Mexico,1306711173052555264
emilyxcortez,b'@JuulNotJuul Idk this scared me I won?t sleep ?',Mexico,1306711172347953152
omreb85,b'RT @CHIZMAGA: What happened to Maxine Waters?',Mexico,1306711172109000708
Kagari_Leha,"b'RT @BixelsWixels: ""Do you see me going to the Mystery Shack and bugging you while you... fry up mysteries?""\n\n#TheOwlHouse #TOH #tohfanart #?'",Mexico,1306711170913636354
Ann_teju,b'RT @brichareese: This behavior is not very PS5 of him.',Mexico,1306711169722454017
sabisfabb,b'RT @TorriNichelle: Idk who need to hear this but girl do not buy that man no PS5',Mexico,1306711167667245059
Setenzas,"b""@MegaloStation idk whats going on but i've seen Klonoa twitter say play klonoa and im here for it""",Mexico,1306711167163723776
arleney148,b'RT @brichareese: This behavior is not very PS5 of him.',Mexico,1306711166601764864
Arthur_Hank8,"b'RT @RocketLeague: Season 1 begins when free to play launches on September 23! Get ready for a new Rocket Pass, Ranks, Challenges, and Compe?'",Mexico,1306711165238538241
The_Irish_Cream,"b""@SenSchumer Gonna own this one cuz I'm not a pussy. I did a quick goog search and jumped the gun...this is his age.? https://t.co/HGefOTGugN""",Mexico,1306711164944961536
ktijerina,"b'RT @harrylitman: Fed Judge in Washington grants nationwide injunction on USPS changes finding USPS ""involved in a politically motivated att?'",Mexico,1306711164915716098
MrLivingrooms0,b'RT @brichareese: This behavior is not very PS5 of him.',Mexico,1306711164370538498
HearNowAud,b'RT @pluralpub: ASHA Back-to-School Resources and Tips for a Fall Like No Other https://t.co/aeYLqa5d0I @ASHAWeb',Mexico,1306711164370513924
Fah_Q_Ryan,"b'Well,  it\'s not a matter of right and wrong. It\'s a matter of ""righter and wronger.""  It\'s not a simple case of rig? https://t.co/cLP3e2DWgl'",Mexico,1306711163904778241
ijournal,"b'Washington Contractor Fined $230K for Fall Protection, Other Safety Violations https://t.co/1aSNYs2Cwv'",Mexico,1306711161887309824
bigtiddysoftgf,b'RT @TorriNichelle: Idk who need to hear this but girl do not buy that man no PS5',Mexico,1306711160167772161
okyoudoknowJack,"b""@MDaware @markos When was the last time you were in Tennessee? You sure you can't believe it?""",Mexico,1306711159559471104
abriannawright,b'@Kay_pineapplee Apart and a part. These are 2 opposite things.',Mexico,1306711159395856384
USCIS_ICE_lmao,b'i was 12 playing this song 10 years ago hehe https://t.co/O3hBNPtOfz via @YouTube',Mexico,1306711157298716672
Hunterose_,b'RT @TorriNichelle: Idk who need to hear this but girl do not buy that man no PS5',Mexico,1306711152907284480
xavierrrrr_m,b'@xLodus leave her',Mexico,1306711152366202880
RobReid30,"b'RT @harrylitman: Fed Judge in Washington grants nationwide injunction on USPS changes finding USPS ""involved in a politically motivated att?'",Mexico,1306711150772576257
