user,text,country,id
Manoukab1,b'@dianda_jacques Thanks bro.',Burkina Faso,1306730045805940738
KonkoboNou,b'RT @traore_camille: Les prod?',Burkina Faso,1306729294559928323
stephaniiee_th,b'RT @KaboreMajid: ????? tu vois des gens ! Phanie you be you ?',Burkina Faso,1306728697043525632
traore_camille,b'Les prod?',Burkina Faso,1306728231941419014
KaboreMajid,b'????? tu vois des gens ! Phanie you be you ? https://t.co/6iXrJCIJWt',Burkina Faso,1306726128015626240
Mdxhn1,b'Fuck qalf me and my friends listening to cha3bi rn',Burkina Faso,1306717293943160839
istschan,b'Check out the results of our support to youth entrepreneurship in #BurkinaFaso @PNUD_BFA https://t.co/E4zCyuwudX',Burkina Faso,1306717218999332864
biricikuygar,b'jeff buckley https://t.co/vyQ5vQmb8O',Burkina Faso,1306712553138069512
PureDavid,b'Well deserved https://t.co/gBcZIKSeob',Burkina Faso,1306710850615508993
zeynepckuru,"b""i've been called out https://t.co/wv1dqBubYF""",Burkina Faso,1306705335571361794
tmalick226,b'@Eib_blackbird king_malick1',Burkina Faso,1306702206016552966
ecowas_agric,b'RT @RPCA_network: ?WORKING TOGETHER:  ?Working together means sharing knowledge. We need to jointly elaborate common strategies and common?',Burkina Faso,1306701781729267714
PureDavid,b'Some women really live life on Recruit difficulty https://t.co/UxAfy0wcbT',Burkina Faso,1306701120660791303
diaryonthewall,b'@Grotesquenude Ali get out of her dms',Burkina Faso,1306691839278419969
diaryonthewall,b'@itsme101bee @silverstomach Theyre 13 youre catching a case @FBI',Burkina Faso,1306678790135992326
GarconRolex,b'100fesse ?? https://t.co/skY7jSKKq0',Burkina Faso,1306677668453253122
Catheri73357942,b'Good evening.',Burkina Faso,1306675442213158912
Pastoralist1,b'RT @RPCA_network: ?WORKING TOGETHER:  ?Working together means sharing knowledge. We need to jointly elaborate common strategies and common?',Burkina Faso,1306671661534588931
CORETHerders,b'RT @RPCA_network: ?WORKING TOGETHER:  ?Working together means sharing knowledge. We need to jointly elaborate common strategies and common?',Burkina Faso,1306670634974539785
KinGjahmez10,b'@wealthy_yute Make you no finish am only you ohhh',Burkina Faso,1306668312391299075
KinGjahmez10,b'Well.. https://t.co/ABXvmWSdKW',Burkina Faso,1306668055347462145
leeds_lawyer,"b'@zarahsultana He?s right, get out and get a job.'",Burkina Faso,1306666042563989504
BurkinaBrasil,b'@paixao_colorad @zanonfrancisco9 @cesc4official @LibertadoresBR Come to inter @cesc4official',Burkina Faso,1306665201798975491
heartofburkina,b'My TYPE https://t.co/8MDCH2w6CA',Burkina Faso,1306663198603571202
averieluvsrexoc,b'when #instagramdown as soon as @rexorangecounty posts so u cant even like or comment ?',Burkina Faso,1306661797521502211
HomesElevated,"b'Visiting Melbourne, #Australia is pretty cool in itself, but these #daytrips from the city will enhance your visit.? https://t.co/aUzefMEWg1'",Burkina Faso,1306661342011682818
heartofburkina,b'I knew my babe wouldn?t disappoint. https://t.co/GfI2fVrdnl',Burkina Faso,1306660521618411520
noluyokardesim,"b'breaking some norms, #revolutionary https://t.co/1ZYgvBqSBZ'",Burkina Faso,1306647517338259456
_lawraine,b'it?s the ?inconsistency? for me',Burkina Faso,1306645265730813953
diaryonthewall,"b""@Shaikha1206 Yesss that's my other reason""",Burkina Faso,1306641323924107265
